melhor e media
1354	2664
1333	2619
1375	2729
1597	2119
1403	1758
1489	1895
1489	1960
1489	1891
1489	1855
1489	1830
1489	1793
1489	1815
1430	1723
1426	1737
1426	1761
1426	1784
1426	1808
1426	1832
1426	1856
1426	1879
1426	1903
1426	1927
1426	1951
1426	1975
1426	1998
1424	2018
1424	2042
1424	2066
1424	2089
1424	2113
1424	2137
1424	2161
1424	2184
1424	2208
1424	2232
1424	2256
1424	2279
1424	2303
1424	2327
1424	2350
1424	2374
1424	2398
1424	2422
1424	2445
1424	2469
1424	2493
1424	2517
1424	2540
1424	2564
1424	2588

melhor e media
1315	2490
1304	1833
1526	2185
1337	1903
1338	1697
1278	1775
1277	1789
1570	2102
1398	1942
1281	1865
1381	2432
1373	2254
1288	1756
1250	1702
1242	1647
1349	1639
1314	1613
1351	1901
1245	1873
1325	1868
1248	1629
1337	1830
1263	1784
1252	1816
1225	1620
1277	1668
1218	1738
1213	2367
1300	1802
1279	1563
1370	1918
1343	2037
1363	1843
1328	1736
1355	2007
1333	1697
1329	1920
1352	1817
1327	2110
1345	1621
1285	1598
1361	1756
1321	1858
1324	2331
1323	1810
1319	2360
1321	1640
1314	1742
1387	1823
1310	1833

