melhor e media

1757	3314
1680	3012
1751	2645
1812	2607
1790	2470
1757	2182
1689	1940
1685	1940
1757	2058
1751	2146
1751	2101
1682	2005
1682	2025
1682	2052
1682	2080
1682	2108
1682	2136
1673	2149
1673	2176
1673	2204
1673	2232
1673	2260
1673	2288
1673	2316
1673	2344
1673	2372
1673	2400
1673	2427
1673	2455
1673	2483
1673	2511
1673	2539
1673	2567
1673	2595
1673	2623
1673	2651
1673	2678
1673	2706
1673	2734
1673	2762
1673	2790
1673	2818
1673	2846
1673	2874
1673	2901
1673	2929
1673	2957
1673	2985
1673	3013
1673	3041


melhor e media

1650	3038
1541	2134
1830	2499
1637	2718
1553	2069
1541	2017
1547	1983
1544	2185
1538	2070
1504	2194
1501	2128
1548	2212
1515	2220
1512	2123
1503	2241
1501	2241
1484	2303
1484	2373
1500	2374
1524	2428
1551	2513
1614	3106
1555	2664
1489	2496
1501	2541
1570	2617
1527	2573
1490	2686
1472	2463
1613	2795
1524	2900
1490	3055
1490	2684
1488	2871
1595	2853
1555	3485
1535	3499
1530	3019
1528	3099
1531	3095
1551	4065
1521	3277
1508	3055
1561	3147
1585	3169
1822	3638
1555	4101
1549	3355
1494	2994
1520	3219


melhor e media

1737	3239
1837	2586
1623	2556
1594	2194
1615	2136
1587	2110
1574	2536
1631	2326
1599	2526
1533	2227
1541	2154
1567	2232
1580	2405
1530	2254
1584	2211
1531	2657
1585	2346
1538	2435
1554	2670
1535	3086
1531	2837
1530	2871
1560	2788
1529	3220
1536	2819
1604	3061
1572	3331
1884	3765
1502	2425
1526	2660
1521	3482
1536	3123
1536	3722
1511	2902
1502	3010
1527	2863
1485	2863
1482	3024
1493	3212
1492	3019
1520	3209
1496	3085
1484	3241
1483	3520
1457	3336
1481	3279
1460	3140
1457	3317
1495	3277
1457	3379


melhor e media

1601	3013
1576	2412
1523	2022
1655	2016
1564	2036
1606	2452
1542	1904
1597	2023
1528	2092
1551	2006
1546	2050
1551	2051
1545	1840
1544	1890
1669	2070
1591	1976
1526	1855
1688	1864
1595	2019
1661	2559
1610	2665
1600	2496
1618	1896
1590	2055
1581	1825
1577	1955
1552	2019
1524	1937
1538	2037
1553	1954
1603	2221
1548	1868
1517	2064
1532	2054
1513	2011
1502	1988
1484	1806
1494	1812
1566	2655
1566	1955
1549	2008
1546	1855
1572	2117
1547	1962
1572	2029
1571	1858
1571	1812
1613	1908
1570	1856
1572	1990


melhor e media

1728	3073
1526	2267
1585	1886
1563	2036
1544	1805
1616	2091
1568	2200
1535	1907
1521	1981
1498	1900
1553	1917
1528	2112
1502	2008
1497	1815
1495	1834
1548	1925
1531	1792
1508	1829
1519	1917
1504	2370
1505	1905
1536	1929
1840	1884
1545	2247
1458	1883
1467	1721
1533	1792
1497	1879
1492	1770
1426	1637
1574	2085
1538	1835
1498	1838
1492	1979
1490	1876
1509	1733
1536	1703
1532	2224
1518	2136
1517	1915
1621	1873
1538	2271
1538	1896
1535	1855
1540	2193
1515	1927
1491	1916
1485	1796
1563	3048
1602	2953


melhor e media

1725	3232
1645	2826
1631	2760
1589	2529
1512	1847
1544	1857
1489	1964
1582	2393
1575	2050
1565	1889
1485	1889
1680	2348
1573	2214
1700	2131
1563	2401
1691	2376
1615	2317
1824	2327
1683	2777
1576	2170
1795	2653
1736	2565
1728	2623
1623	2757
1567	2177
1519	2000
1520	1878
1684	2199
1540	2364
1520	1989
1492	1928
1527	1705
1519	1925
1684	1966
1521	2067
1531	1896
1495	2167
1493	1786
1515	1722
1506	1913
1532	1878
1556	2192
1601	1910
1548	2409
1574	1964
1537	2038
1525	1963
1570	2104
1565	1990
1507	1811


melhor e media

1619	2989
1559	2119
1520	1926
1603	2317
1604	2062
1587	2272
1542	2267
1540	1883
1544	1923
1526	1843
1569	1872
1532	2113
1543	1865
1571	1977
1545	2344
1534	1782
1548	1845
1539	1844
1531	1852
1528	1896
1547	1796
1512	1723
1575	1892
1644	2500
1593	2350
1489	1881
1487	1891
1516	1807
1524	1923
1561	2413
1526	2561
1526	1989
1543	1822
1541	1989
1503	1946
1495	1851
1491	1945
1528	2271
1526	1901
1483	1968
1497	1888
1524	1960
1672	2257
1516	2274
1504	1942
1545	2061
1502	1829
1522	1902
1595	1874
1587	2034


