1650	2587
1644	2173
1620	1866
1596	2027
1596	1767
1589	1738
1589	1812
1585	1824
1585	1837
1585	1721
1585	1757
1585	1796
1585	1955
1585	1810
1585	1733
1585	1733
1585	1692
1585	1738
1585	1788
1585	1910
1585	1708
1543	1734
1543	1806
1543	1786
1543	1818
1543	1843
1543	1752
1543	1916
1543	1844
1543	1932
1543	1836
1543	1750
1543	2013
1543	1823
1543	1668
1543	1705
1543	1783
1543	1941
1543	1863
1543	1881
1543	1872
1543	1767
1543	1880
1543	1912
1543	1929
1543	1824
1543	1762
1543	1881
1543	1749
1543	1747
