1557	3068
1557	2193
1476	2035
1465	1890
1465	1957
1465	1980
1465	1993
1465	1867
1462	1942
1462	1970
1462	1864
1462	2074
1462	2004
1462	1909
1462	1986
1462	2086
1462	2095
1462	2049
1462	2084
1462	2086
1462	1853
1404	1716
1404	1979
1404	2330
1404	2059
1404	2094
1404	1868
1404	1987
1404	2167
1404	2070
1404	2064
1404	2052
1404	2033
1404	1867
1404	1975
1404	2069
1404	2132
1404	2017
1404	1930
1404	1979
1404	1819
1404	1839
1404	2000
1404	1938
1404	1858
1404	1920
1404	1930
1404	2065
1404	2067
1404	2011
1404	1841
1404	1927
1404	1887
1404	1794
1404	1996
1404	2067
1404	2299
1404	2170
1404	2145
1404	1852
1404	1777
1404	2116
1404	1932
1404	2082
1404	1920
1404	1865
1404	1960
1404	2059
1404	1854
1404	1886
1404	1794
1404	1902
1404	2086
1404	1892
1404	1927
1404	2079
1404	1927
1404	2203
1404	2134
1404	1878
1404	1964
1404	1950
1404	1916
1404	1905
1404	1884
1404	1878
1404	1784
1404	1993
1404	1949
1404	1856
1404	1871
1404	1773
1404	1958
1404	2277
1404	1898
1404	1770
1404	1876
1404	1751
1404	2072
1404	1990
1404	2095
1404	1884
1404	1717
1404	1899
1404	1927
1404	1941
1404	2070
1404	2188
1404	1938
1404	1871
1404	1961
1404	1851
1404	1952
1404	1803
1404	1889
1404	2010
1404	2005
1404	1713
1404	1996
1404	2010
1404	2040
1404	1828
1404	2021
1404	1986
1404	2138
1404	2165
1404	2123
1404	1981
1404	1973
1404	2018
1404	1977
1404	1944
1404	1862
1404	1820
1404	1796
1404	1770
1404	1893
1404	1851
1404	2120
1404	1986
1404	1950
1404	1967
1404	1965
1404	1914
1404	1971
1404	2005
1404	1865
1404	1929
1404	1949
1404	1876
1404	1902
1404	1741
1404	1844
1404	1672
1404	1958
1404	1936
1404	1810
1404	1840
1404	1850
1404	1926
1404	2244
1404	2023
1404	2063
1404	1832
1404	1925
1404	1998
1404	2091
1404	1896
1404	2286
1404	1769
1404	1854
1404	1750
1404	1860
1404	2102
1404	2158
1404	1936
1404	1818
1404	1917
1404	1957
1404	2086
1404	2283
1404	2040
1404	2046
1404	1962
1404	1974
1404	1803
1404	2051
1404	2015
1404	2211
1404	1929
1404	2059
1404	1780
1404	1917
1404	1997
1404	1938
1404	1918
1404	2221
1404	1781
1404	1969
1404	2061
1404	2194
1404	2054
1404	1827
1404	1930
1404	1900
1404	2061
1404	1909
1404	1873
1404	1871
1404	2040
1404	2033
1404	1743
1404	1866
1404	1982
1404	2000
1404	1865
1404	1847
1404	1829
1404	1925
1404	1865
1404	1964
1404	1983
1404	1935
1404	1969
1404	2142
1404	1876
1404	1924
1404	1936
1404	1866
1404	1873
1404	1944
1404	2160
1404	2112
1404	1813
1404	1940
1404	2000
1404	1901
1404	2082
1404	2134
1404	1915
1404	1724
1404	1999
1402	1856
1402	2089
1402	2171
1402	2036
1402	2161
1402	2068
1402	2011
1402	1809
1402	2092
1402	2112
1402	2186
1402	2062
1402	2237
1402	2310
1402	2290
1402	2248
1402	2150
1402	2229
1402	2037
1402	2036
1402	2044
1402	2221
1402	1954
1402	1958
1402	2037
1402	1927
1402	2184
1402	1987
1402	2125
1402	2038
1402	2146
1402	1955
1402	2026
1402	1911
1402	2027
1402	1975
1402	2115
1402	2161
1402	2020
1402	2240
1402	2190
1402	1986
1402	2141
1402	1906
1402	1994
1402	2141
1402	2026
1402	1908
1402	1897
1402	2080
1402	1849
1402	1999
1402	2042
1402	1925
1402	2028
1402	2100
1402	2145
1402	1971
1402	2027
1402	2225
1402	2180
1402	1967
1402	1832
1402	1985
1402	2120
1402	2157
1402	1894
1402	1957
1402	2001
1402	2000
1402	2178
1402	2410
1402	2339
1402	2196
1402	2144
1402	2351
1402	2030
1402	2147
1402	1996
1402	1922
1402	2153
1402	2207
1402	2126
1402	2316
1402	2167
1402	1904
1402	2309
1402	2336
1402	2254
1402	2140
1402	2164
1402	2013
1402	2323
1402	2096
1402	2117
1402	2330
1402	2075
1402	2038
1402	2192
1402	2125
1402	2205
1402	2036
1402	2060
1402	2093
1402	2056
1402	2152
1402	2003
1402	2190
1402	1860
1402	1996
1402	2059
1402	2306
1402	2088
1402	1973
1402	1903
1402	1980
1402	1896
1399	1772
1399	1889
1399	1778
1399	1938
1399	1839
1399	1863
1399	2158
1399	1749
1399	1907
1399	2133
1399	1791
1399	1765
1399	2045
1399	1843
1399	1869
1399	1812
1399	1881
1399	1957
1399	1730
1399	1931
1399	1946
1399	1706
1399	2017
1399	1759
1399	1978
1399	2027
1399	1946
1399	1897
1399	1810
1399	2018
1399	1963
1399	1956
1399	1761
1399	1931
1399	1774
1399	1876
1399	1902
1399	1887
1399	1914
1399	1827
1399	1869
1399	1874
1399	1865
1399	1674
1399	1870
1399	1976
1399	1843
1399	1889
1399	1994
1399	1796
1399	2249
1399	1942
1399	1910
1399	1788
1399	2001
1397	1697
1397	1937
1397	1827
1397	1883
1397	1944
1397	2070
1397	1820
1397	1923
1397	2010
1397	2039
1397	1918
1397	1790
1397	1854
1397	1958
1397	2019
1397	1854
1397	1910
1397	1923
1397	1856
1397	1869
1397	1766
1397	2015
1397	2080
1397	1880
1397	1990
1397	2018
1397	2006
1397	2063
1397	1950
1397	2241
1397	2203
1397	2134
1397	1897
1397	1868
1397	1885
1397	1710
1397	1910
1397	1828
1397	1926
1397	1789
1397	2020
1397	2096
1397	2011
1397	1919
1397	1889
1397	1943
1397	1945
1397	1852
1397	2007
1397	1867
1397	1931
1397	1963
1397	1777
1397	1966
1397	1903
1397	1830
1397	1751
1397	2065
1397	2015
1397	1983
1397	1964
1397	1875
1397	1978
1397	1962
1397	1935
1397	2030
1397	1864
1397	1825
1397	1982
1397	2057
1397	2003
1397	1939
1397	1917
1397	1948
1397	2102
1397	1971
1397	2136
1397	1745
1397	2125
1397	1991
1397	1998
1391	1717
1391	1980
1391	1917
1391	2037
1391	1721
1391	1915
1391	2181
1391	1962
1391	1984
1391	2011
1391	1929
1391	1906
1391	1812
1391	1872
1391	2002
1391	1967
1391	2043
1391	1963
1391	1905
1391	1927
1391	1766
1391	1856
1391	2141
1391	1996
1391	1979
1391	2010
1391	2088
1391	1908
1391	1791
1391	1991
1391	2192
1391	2044
1391	1937
1391	1873
1391	1980
1391	1921
1391	1916
1391	2079
1391	1856
1391	1824
1391	1922
1391	1711
1391	1660
1391	1893
1391	2208
1391	1865
1391	1946
1391	2122
1391	1900
1391	1971
1391	1955
1391	2100
1391	1950
1391	1881
1391	2069
1391	1692
1391	1843
1391	2050
1391	2091
1391	1927
1391	1900
1391	1924
1391	2001
1391	1924
1391	2047
1391	2123
1391	1907
1391	1956
1391	1907
1391	1957
1391	1979
1391	2121
1391	2152
1391	2027
1391	1897
1391	1857
1391	2019
1391	2028
1391	2012
1391	2120
1391	2046
1391	2246
1391	2083
1391	2192
1391	1909
1391	1688
1391	1929
1391	1983
1391	1955
1391	2036
1391	1948
1391	1952
1391	2011
1391	2201
1391	1986
1391	2145
1391	1995
1391	2041
1391	1924
1391	1760
1391	1801
1391	2136
1391	1728
1391	1798
1391	2189
1391	1873
1391	2223
1391	2020
1391	2224
1391	1947
1391	2061
1391	1954
1391	2129
1391	1913
1391	1918
1391	2097
1391	2008
1391	2109
1391	2049
1391	2018
1391	1908
1391	1842
1391	1748
1391	1961
1391	1661
1391	1740
1391	1921
1391	1818
1391	1830
1391	1871
1391	2049
1391	1953
1391	1972
1391	2011
1391	2019
1391	1961
1391	2245
1391	1892
1391	1748
1391	1797
1391	1741
1391	1865
1391	2001
1391	1907
1391	2121
1391	1913
1391	2146
1391	1947
1391	2002
1391	1941
1391	1826
1391	1900
1391	1965
1391	1796
1391	1880
1391	1810
1391	1945
1391	1938
1391	1932
1391	1679
1391	2159
1391	2159
1391	1989
1391	1864
1391	1800
1391	2031
1391	1766
1391	1920
1391	1817
1391	1895
1391	2016
1391	1934
1391	1863
1391	1992
1391	1957
1391	1953
1391	1750
1391	2005
1391	2058
1391	1805
1391	2006
1391	1883
1391	1904
1391	2034
1391	2022
1391	1790
1391	1864
1391	1944
1391	1710
1391	1829
1391	1813
1391	1730
1391	1835
1391	2139
1391	1905
1391	1835
1391	1959
1391	2158
1391	2078
1391	1842
1391	1989
1391	1899
1391	2047
1391	2071
1391	2226
1391	1999
1391	1902
1391	1978
1391	1976
1391	1958
1391	1976
1391	1923
1391	2303
1391	1856
1391	2017
1391	2133
1391	1991
1391	2016
1391	1821
1391	1730
1391	2166
1391	2057
1391	2099
1391	2067
1391	2018
1391	1874
1391	2040
1391	1916
1391	2164
1391	2149
1391	2171
1391	1916
1391	1921
1391	1979
1391	1963
1391	1948
1391	1749
1391	1924
1391	2212
1391	2005
1391	2087
1391	1949
1391	1962
1391	2074
1391	1930
1391	2091
1391	1984
1391	1825
1391	1879
1391	2036
1391	1933
1391	2047
1391	2118
1391	1864
1391	2024
1391	2007
1391	1755
1391	1937
1391	1920
1391	2049
1391	2192
1391	1986
1391	1975
1391	1905
1391	1809
1391	1940
1391	1891
1391	1890
1391	1967
1391	1792
1391	1850
1391	1918
1391	2078
1391	2015
1391	2029
1391	1917
1391	2287
1391	1980
1391	1960
1391	1931
1391	2179
1391	2031
1391	1804
1391	1946
1391	1922
1391	2163
1391	2141
1391	2163
1391	2018
1391	2061
1391	1790
1391	2029
1391	2050
1391	1734
1391	2143
1391	2063
1391	2179
1391	1987
1391	2052
1391	1838
1391	1959
1391	1758
1391	2089
1391	2095
1391	1803
1391	2186
1391	1994
1391	1833
1391	1966
1391	2025
1391	1946
1391	2005
1391	1862
1391	1909
1391	1915
1391	1811
1391	2216
1391	2109
1391	2068
1391	2050
1391	1974
1391	1994
1391	1974
1391	1864
1391	2020
1391	2003
1391	1754
1391	1690
1391	2067
1391	2006
1391	2014
1391	1901
1391	2079
1391	1898
1391	2045
1391	1877
1391	2003
1391	1826
1391	1854
1391	1807
1391	1926
1391	1962
1391	1960
1391	2110
1391	2037
1391	2027
1391	1981
1391	1864
1391	1905
1391	1920
1391	1845
1391	1867
1391	1966
1391	2131
1391	2119
1391	1987
1391	2042
1391	2134
1391	1938
1391	2057
1391	2179
1391	1862
1391	2080
1391	2030
1391	2132
1391	2278
1391	1961
1391	1910
1391	1981
1391	1696
1391	1763
1391	1755
1391	1779
1391	1949
1391	2035
1391	2133
1391	2102
1391	1857
1391	1705
1391	2107
1391	2194
1391	2169
1391	2080
1391	2085
1391	2147
1391	2097
1391	2089
1391	2013
1391	1970
1391	2056
1391	2049
1391	2145
1391	2086
1391	1778
1391	1857
1391	1930
1391	2023
1391	2148
1391	2254
1391	2034
1391	1793
1391	2043
1391	2189
1391	2099
1391	2250
1391	2030
1391	1983
1391	2031
1391	1930
1391	1841
1391	1834
1391	1938
1391	1917
1391	1987
1391	2093
1391	1954
1391	2029
1391	2059
1391	1937
1391	2035
1391	2058
1391	1994
1391	1843
1391	2077
1391	1923
1391	1898
1391	1823
1391	1846
1391	1903
1391	1883
1391	1965
1391	2103
1391	2091
1391	1939
1391	2003
1391	1801
1391	1918
1391	1951
1391	1882
1391	1970
1391	2101
1391	1948
1391	2015
1391	2000
1391	1782
1391	1988
1391	1790
1391	2228
1391	2142
1391	2212
1391	2046
1391	1907
1391	2111
1391	2060
1391	2001
1391	2002
1391	1867
1391	2076
1391	1944
1391	2004
1391	2005
1391	2139
1391	2242
1391	2173
1391	2003
1391	1851
1391	1757
1391	2035
1391	2079
1391	1944
1391	1954
1391	1993
1391	1863
1391	1968
1391	1904
1391	1892
1391	2223
1391	1891
1391	2309
1391	1904
1391	2226
1391	1989
1391	2053
1391	1840
1391	1825
1391	1853
1391	1810
1391	1756
1391	2000
1391	1953
1391	1885
1391	1938
1391	1928
1391	1999
1391	2384
1391	2073
1391	2219
1391	1974
1391	2013
1391	1873
1391	1915
1391	2090
1391	2195
1391	2431
1391	2135
1391	2070
