1220	1924
1219	1672
1158	1499
1158	1412
1158	1406
1158	1478
1158	1404
1158	1561
1158	1523
1158	1564
1158	1523
1158	1303
1158	1527
1158	1710
1158	1571
1158	1455
1158	1429
1158	1470
1158	1381
1158	1357
1158	1517
1158	1450
1158	1466
1158	1329
1158	1422
1158	1529
1158	1326
1158	1354
1158	1439
1158	1535
1158	1350
1158	1386
1158	1476
1158	1387
1158	1557
1158	1550
1158	1339
1158	1465
1158	1580
1158	1585
1158	1634
1158	1732
1158	1621
1158	1459
1158	1330
1158	1368
1158	1451
1158	1565
1158	1461
1158	1438
