1589	2414
1585	2139
1551	1948
1551	1884
1551	1773
1551	1815
1551	1817
1551	1979
1551	1947
1551	1819
1551	1871
1551	1896
1551	2020
1551	1968
1551	1827
1551	1884
1551	1818
1551	1871
1551	1788
1551	1946
1551	1818
1551	1924
1551	1758
1551	1911
1551	1825
1551	1791
1551	1920
1551	1826
1551	1892
1551	1825
1551	1949
1551	2065
1551	1899
1551	1919
1551	1824
1551	1804
1551	1757
1551	1850
1551	1879
1551	1866
1551	1929
1551	1894
1551	2021
1551	1891
1551	2011
1551	1837
1551	1820
1551	1963
1551	1920
1551	1763
