2952	6032
2929	4226
2929	3329
2929	3739
2929	3547
2895	3692
2650	4103
2650	3842
2650	3717
2650	4286
2650	4047
2650	4102
2650	3590
2650	3549
2650	3962
2650	4024
2650	3960
2650	3606
2650	3946
2650	3796
2650	4011
2650	3801
2650	3614
2650	3921
2650	4308
2650	3987
2650	4445
2650	3955
2650	3919
2650	3816
2650	4120
2650	3384
2650	4135
2650	3615
2650	3466
2650	3836
2650	3682
2650	3599
2650	4034
2650	3935
2650	4244
2650	3688
2650	3484
2650	3669
2650	3532
2650	3841
2650	3562
2650	4065
2650	4044
2650	3413
2650	3681
2650	3709
2650	4289
2650	3865
2650	3861
2650	3978
2650	3883
2650	3808
2650	3763
2650	4033
2650	3570
2650	3873
2650	3938
2650	3828
2650	4303
2650	3982
2650	3986
2650	3546
2650	3507
2650	3836
2650	3890
2650	3772
2650	3835
2650	3780
2650	3562
2650	3741
2650	3964
2650	3712
2650	3598
2650	3632
2616	4045
2616	3701
2616	3895
2616	3924
2616	3486
2616	3546
2616	4387
2616	3957
2616	3747
2616	3818
2616	3838
2616	3643
2616	3630
2616	3690
2616	3929
2616	4009
2616	3924
2616	4494
2616	3660
2616	3793
2616	3571
2616	3984
2616	3762
2616	3599
2616	3815
2616	3626
2616	3807
2616	3855
2616	3780
2616	3930
2616	3983
2616	3999
2616	4156
2616	3740
2616	4090
2616	3698
2616	3726
2616	3693
2616	3519
2616	3827
2616	3950
2616	4134
2616	4103
2616	3990
2616	3929
2616	3609
2616	3938
2616	3774
2616	3602
2616	3410
2616	3819
2616	3514
2616	3861
2616	3899
2616	4494
2616	3782
2616	3669
2616	3746
2616	3615
2616	3824
2616	4021
2616	3679
2616	4056
2616	3690
2616	3904
2616	4001
2616	3858
2616	3732
2616	3758
2616	3960
2616	3781
2616	3847
2616	4165
2616	3966
2616	3568
2616	3781
2616	3573
2612	3723
2612	3906
2612	3999
2612	4319
2612	3679
2612	3784
2612	3814
2612	4002
2612	3523
2612	4031
2612	4097
2612	3872
2612	3976
2612	3693
2612	3919
2612	3781
2612	3592
2612	3720
2612	4205
2612	3504
2612	4294
2612	3827
2612	3796
2612	4165
2612	4069
2612	4088
2612	3736
2612	4090
2612	3952
2612	4104
2612	3811
2612	3777
2612	4078
2612	4469
2612	3753
2612	3672
2612	3901
2612	3796
2612	4182
2612	3807
2612	4241
2612	3623
2612	4110
2612	3970
2612	3777
2612	3706
2612	4379
2612	4197
2612	3980
2612	3666
2612	4156
2612	3856
2612	3957
2612	3838
2612	3676
2612	3970
2612	3924
2612	3790
2612	3909
2612	4354
2612	4379
2612	4230
2612	3919
2612	4015
2612	3990
2612	4245
2612	4263
2612	3804
2612	3693
2612	4151
2612	4229
2612	3985
2612	4328
2612	4372
2612	3744
2612	3793
2612	3644
2612	3675
2612	4299
2612	3716
2612	4556
2612	3916
2612	4064
2612	3621
2612	3956
2612	3810
2612	4021
2612	4116
2612	4040
2612	3714
2612	3750
2612	3961
2612	3707
2612	3766
2612	3918
2612	4087
2612	3532
2612	3565
2612	3956
2612	3919
2612	3924
2612	3843
2612	3850
2612	3542
2612	4354
2612	3949
2612	4606
2612	3717
2612	3963
2612	3938
2612	4285
2612	3574
2612	3899
2612	4122
2612	3987
2612	3894
2612	4068
2612	4347
2612	4024
2612	4048
2612	4287
2612	4068
2612	3813
2612	3658
2612	3611
2612	4220
2612	3925
2612	3571
2612	3879
2612	4011
2612	3992
2538	4039
2538	3822
2538	4424
2538	4517
2538	4808
2538	5082
2538	5470
2538	4848
2538	5061
2538	4846
2538	5627
2538	5844
2538	7088
2538	5654
2538	6172
2538	5613
2269	5168
2269	5693
2167	6133
2167	6125
2125	5243
2048	4899
2048	4259
2048	5162
2048	4926
2048	5500
2048	5956
2048	6035
2048	5122
2048	5475
2046	5834
2046	6741
2046	6394
2046	6456
2046	5831
2046	5294
2046	4879
2046	5127
2046	4992
2046	5123
2046	6420
2046	5501
2046	5342
2042	5870
2042	6797
2042	6114
2042	6504
2042	5971
2042	5840
2035	4207
2031	6795
2031	6253
2031	5214
2031	5783
2031	6495
2031	6055
2031	5412
2031	6081
2031	6042
2031	4932
2031	5838
2031	6483
2031	6156
2031	5365
2031	4899
2031	5564
2031	5193
2031	6300
2031	5673
2031	5540
2031	5235
2031	6490
2031	6117
2031	5556
2031	5237
2028	5406
2028	6008
2028	6023
2024	5132
2024	5892
2024	5759
2024	4753
2024	5969
2024	5525
2024	4072
2024	6327
2024	5845
2024	5507
2024	6718
2024	5625
2024	5006
2024	5914
2024	5657
2024	5128
2024	6099
2024	5019
2024	4699
2024	5507
2024	4666
2024	4927
2024	4640
2024	5918
2024	5579
2024	6148
2024	5288
2024	5629
2024	5629
2024	5757
2024	6105
2024	6152
2024	6385
2024	5460
2021	5967
2021	5354
2021	5071
2021	6134
