1905	3215
1613	2347
1566	2160
1545	1928
1545	1888
1545	2153
1545	1961
1545	2038
1545	2001
1534	1903
1534	1973
1534	2068
1492	1883
1492	2078
1492	1858
1492	2032
1492	2039
1492	1982
1492	1893
1492	1998
1492	1871
1492	1924
1492	2064
1492	1934
1492	1860
1492	1967
1492	2100
1492	2113
1492	2020
1492	1839
1492	1945
1492	2235
1492	1833
1492	1962
1492	2159
1492	1983
1492	1978
1492	1987
1492	1906
1466	1779
1466	1967
1466	2121
1466	1982
1466	2135
1466	2075
1466	1927
1466	2110
1466	1832
1466	1915
1466	2121
