1315	2490
1304	1833
1526	2185
1337	1903
1338	1697
1278	1775
1277	1789
1570	2102
1398	1942
1281	1865
1381	2432
1373	2254
1288	1756
1250	1702
1242	1647
1349	1639
1314	1613
1351	1901
1245	1873
1325	1868
1248	1629
1337	1830
1263	1784
1252	1816
1225	1620
1277	1668
1218	1738
1213	2367
1300	1802
1279	1563
1370	1918
1343	2037
1363	1843
1328	1736
1355	2007
1333	1697
1329	1920
1352	1817
1327	2110
1345	1621
1285	1598
1361	1756
1321	1858
1324	2331
1323	1810
1319	2360
1321	1640
1314	1742
1387	1823
1310	1833
1306	1730
