1624	2939
1482	2211
1478	1869
1547	1975
1465	2017
1589	2161
1478	2743
1518	2119
1515	2737
1534	2266
1488	2266
1497	2611
1582	2447
1579	2460
1461	2206
1515	2334
1524	2428
1493	2506
1453	2742
1496	2535
1730	3135
1521	3185
1484	2633
1454	2689
1454	2607
1487	2569
1571	2783
1523	3462
1501	3325
1560	3483
1464	2826
1464	2836
1464	2872
1464	2715
1464	2779
1464	2981
1464	3087
1459	3060
1478	3067
1469	3416
1512	3092
1464	2961
1506	3460
1456	3078
1479	3164
1504	3240
1456	3176
1456	3218
1499	3457
1475	4277
1444	3470
