1642	2368
1636	2012
1589	1990
1589	1850
1589	1967
1585	1911
1585	1879
1577	1917
1577	1975
1577	2077
1577	1839
1543	1801
1543	1835
1543	2027
1543	1854
1543	1920
1543	1945
1543	1825
1543	2032
1543	1866
1543	1879
1543	1840
1543	1863
1543	2159
1543	1910
1543	1889
1543	1825
1543	2001
1543	1869
1543	1886
1543	1919
1543	1865
1543	2095
1543	1781
1543	1793
1543	1965
1543	1819
1543	1893
1543	1849
1543	2027
1543	1991
1543	1877
1543	1801
1543	2074
1543	2032
1543	1973
1543	2207
1543	1933
1543	1745
1543	1791
1543	1924
