1590	3385
1553	2417
1485	1914
1477	1896
1477	1889
1477	2120
1477	1986
1477	2014
1477	2008
1477	1897
1477	2000
1477	1909
1477	1960
1473	2012
1471	2112
1471	2116
1457	1967
1457	1990
1457	1882
1457	1952
1457	1900
1457	2059
1457	1927
1457	2038
1457	1972
1433	1889
1433	1885
1433	1935
1433	2253
1433	2150
1433	1957
1433	1965
1433	2134
1433	2057
1433	1987
1433	2048
1433	2075
1433	1966
1433	1893
1433	1879
1433	1827
1433	1910
1433	1906
1418	1734
1418	1870
1418	1981
1418	1966
1418	1840
1418	1953
1418	1925
