1589	2257
1589	2016
1589	1817
1589	1768
1589	1723
1589	1712
1589	1817
1589	1840
1589	1769
1589	1839
1589	1842
1589	1938
1589	1793
1589	1778
1589	1778
1589	1750
1589	1788
1589	1781
1589	1839
1589	1934
1589	1750
1589	1832
1589	1911
1589	1809
1589	1794
1589	1832
1589	1728
1589	1777
1589	1761
1589	1789
1589	1716
1589	1726
1589	1888
1589	1967
1589	1743
1589	1786
1589	1835
1589	1770
1589	1747
1589	1867
1589	1737
1589	1789
1589	1706
1589	1776
1589	1791
1589	1725
1589	1776
1589	1735
1589	1886
1589	1753
1589	1857
1589	1778
1589	1751
1589	1781
1589	1863
1589	1934
1589	1922
1589	1813
1589	1794
1589	1779
1589	1777
1589	1784
1589	1748
1589	1843
1589	1760
1589	1924
1589	1831
1589	1973
1589	1785
1589	1725
1589	1825
1589	1795
1589	1800
1589	1714
1589	1713
1589	1762
1589	1802
1589	1733
1589	1726
1589	1768
1589	1907
1589	1742
1589	1839
1589	1773
1589	1765
1589	1794
1589	2016
1589	1775
1589	1739
1589	1725
1589	1779
1589	1730
1589	1775
1589	1797
1589	1789
1589	1847
1589	1820
1579	1795
1579	1708
1579	1761
